8:32:27 AM | Request type:Book Movie Tickets | Request Parameter: ATWA123,ATWM080808,AVATAR,100 | Status: Failed | Server Response: Movie name not found
10:36:10 AM | Request type:Remove Movie Slots | Request Parameter: ATWA123,ATWA080808,AVATAR | Status: Success | Server Response: Movie slot removed
10:37:00 AM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWA080808,TITANIC,18 | Status: Success | Server Response: Movie Slots Added
10:38:17 AM | Request type:Remove Movie Slots | Request Parameter: ATWA123,ATWA080808,TITANIC | Status: Success | Server Response: Movie slot removed
10:39:07 AM | Request type:Remove Movie Slots | Request Parameter: ATWA123,SDADSA,DSADSA | Status: Failed | Server Response: Movie does not exist in the system
10:59:35 AM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWA080808,AVATAR,100 | Status: Success | Server Response: Movie Slots Added
11:04:25 AM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWA080808,AVATAR,100 | Status: Success | Server Response: Movie Slots Added
11:07:35 AM | Request type:Remove Movie Slots | Request Parameter: ATWA123,ATWA080808,AVATAR | Status: Success | Server Response: Movie slot removed
11:42:39 AM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWA080808,AVATAR,100 | Status: Success | Server Response: Movie Slots Added
11:44:09 AM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWTITANIC090909,90,100 | Status: Success | Server Response: Movie Slots Added
11:51:59 AM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWA080808,AVATAR,100 | Status: Success | Server Response: Movie Slots Added
12:30:39 PM | Request type:Remove Movie Slots | Request Parameter: ATWA123,ADSTSDA,DASDSA | Status: Failed | Server Response: Movie does not exist in the system
12:30:58 PM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWA080808,AVATAR,100 | Status: Success | Server Response: Movie Slots Added
12:32:29 PM | Request type:Book Movie Tickets | Request Parameter: ATWA123,ATWA080808,AVATAR,6 | Status: Success | Server Response: Movie Tickets Booked
12:39:03 PM | Request type:Cancel Movie Tickets | Request Parameter: ATWA123,ATWA080808,AVATAR,10 | Status: Failed | Server Response: No Booking Found for the Movie
12:39:35 PM | Request type:Cancel Movie Tickets | Request Parameter: ATWA123,ATWA080808,AVATAR,3 | Status: Failed | Server Response: No Booking Found for the Movie
12:41:19 PM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWA080808,AVATAR,100 | Status: Success | Server Response: Movie Slots Added
12:49:53 PM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWA080808,AVATAR,100 | Status: Success | Server Response: Movie Slots Added
1:08:54 PM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWA080808,AVATAR,100 | Status: Success | Server Response: Movie Slots Added
1:11:08 PM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWA080808,AVATAR,100 | Status: Success | Server Response: Movie Slots Added
5:26:09 PM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWA080808,AVATAR,100 | Status: Success | Server Response: Movie Slots Added
5:27:40 PM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWA080423,AVATAR,50 | Status: Success | Server Response: Movie Slots Added
5:46:41 PM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWA080423,AVATAR,100 | Status: Success | Server Response: Movie Slots Added
5:52:22 PM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWA080423,AVATAR,100 | Status: Success | Server Response: Movie Slots Added
6:49:11 PM | Request type:Add Movie Slots | Request Parameter: ATWA123,ATWA080808,AVATAR,100 | Status: Success | Server Response: Movie Slots Added
